Name;RegistrationNo;BusinessType;Status;DateOfIncorporation;Agent
CECCO FURNITURE CO., LTD.;18716;BC-Business Company;Active;07/07/2010 00:00;Gold In (St. Vincent) Co., Ltd.
CENTRAL UNION INTERNATIONAL INC.;12594;BC-Business Company;Active;02/08/2005 00:00;Gold In (St. Vincent) Co., Ltd.
CENTRE WEST INDUSTRIAL SUPPLIES SDN. BHD. LTD.;15329;BC-Business Company;Cancellation Pending;03/07/2007 00:00;Gold In (St. Vincent) Co., Ltd.
CENTROLINK TECH CO., LTD.;15145;BC-Business Company;Active;29/05/2007 00:00;Gold In (St. Vincent) Co., Ltd.
CERRUTI INTERNATIONAL CO., LTD.;17127;BC-Business Company;Active;16/09/2008 00:00;Gold In (St. Vincent) Co., Ltd.
CHAMP SPEED INTERNATIONAL LTD.;16026;BC-Business Company;Active;02/01/2008 00:00;Gold In (St. Vincent) Co., Ltd.
CHAMPION OCEAN CO., LTD.;11858;BC-Business Company;Active;02/03/2005 00:00;Gold In (St. Vincent) Co., Ltd.
CHAN ING CORP.;14019;BC-Business Company;Active;13/09/2006 00:00;Gold In (St. Vincent) Co., Ltd.
CHANCE LINE CO., LTD.;14930;BC-Business Company;Cancellation Pending;04/04/2007 00:00;Gold In (St. Vincent) Co., Ltd.
CHANG HUI ENTERPRISE CO., LTD.;15014;BC-Business Company;Active;27/04/2007 00:00;Gold In (St. Vincent) Co., Ltd.
CHEETAH ENTERPRISE CO., LTD.;10828;BC-Business Company;Active;20/02/2004 00:00;Gold In (St. Vincent) Co., Ltd.
CHIAO SHENG INTERNATIONAL CO., LTD.;13685;BC-Business Company;Cancellation Pending;08/06/2006 00:00;Gold In (St. Vincent) Co., Ltd.
CHUANQI SPORTS (S.Z.) CO., LTD.;18460;BC-Business Company;Active;16/03/2010 00:00;Gold In (St. Vincent) Co., Ltd.
COMBINE INTERNATIONAL CORP.;10942;BC-Business Company;Active;07/04/2004 00:00;Gold In (St. Vincent) Co., Ltd.
COMFORT INTERNATIONAL ENTERPRISE CO., LTD.;16757;BC-Business Company;Active;30/05/2008 00:00;Gold In (St. Vincent) Co., Ltd.
COMPAC CO., LTD.;17087;BC-Business Company;Active;22/08/2008 00:00;Gold In (St. Vincent) Co., Ltd.
CONSTELLATION ZONE CORP.;17129;BC-Business Company;Active;17/09/2008 00:00;Gold In (St. Vincent) Co., Ltd.
COPIOUS LAND CO., LTD.;18821;BC-Business Company;Active;03/09/2010 00:00;Gold In (St. Vincent) Co., Ltd.
COSMOS PACIFIC (ASIA) CO., LTD.;13433;BC-Business Company;Active;04/04/2006 00:00;Gold In (St. Vincent) Co., Ltd.
CROWN STAR INTERNATIONAL CO., LTD.;11126;BC-Business Company;Active;08/06/2004 00:00;Gold In (St. Vincent) Co., Ltd.
CRYSTAL CORE CO., LTD.;17262;BC-Business Company;Active;13/10/2008 00:00;Gold In (St. Vincent) Co., Ltd.
CSI A/S INC.;15691;BC-Business Company;Active;12/10/2007 00:00;Gold In (St. Vincent) Co., Ltd.
CYCLE WORLD CO., LTD.;14749;BC-Business Company;Active;05/03/2007 00:00;Gold In (St. Vincent) Co., Ltd.
DBS ASIA PACIFIC LTD.;20555;BC-Business Company;Active;26/07/2012 00:00;Gold In (St. Vincent) Co., Ltd.
DEE DAI CO., LTD.;12584;BC-Business Company;Active;28/07/2005 00:00;Gold In (St. Vincent) Co., Ltd.
DEKON INTERNATIONAL CO., LTD.;17646;BC-Business Company;Active;10/03/2009 00:00;Gold In (St. Vincent) Co., Ltd.
DIGIVISION TECHNOLOGIES CO., LTD.;13154;BC-Business Company;Active;12/01/2006 00:00;Gold In (St. Vincent) Co., Ltd.
DOCKU SHIMA INDUSTRY CO., LTD.;13810;BC-Business Company;Active;18/07/2006 00:00;Gold In (St. Vincent) Co., Ltd.
DOUBLE SPEED LIMITED;15072;BC-Business Company;Active;09/05/2007 00:00;Gold In (St. Vincent) Co., Ltd.
DRAGON VICTORY CO., LTD.;12624;BC-Business Company;Active;09/08/2005 00:00;Gold In (St. Vincent) Co., Ltd.
EASTERN FRIEND CO., LTD.;10577;BC-Business Company;Active;19/11/2003 00:00;Gold In (St. Vincent) Co., Ltd.
ELEGANT HARVEST CO., LTD.;13142;BC-Business Company;Active;10/01/2006 00:00;Gold In (St. Vincent) Co., Ltd.
ELEGANT WINNER CO., LTD.;13788;BC-Business Company;Active;12/07/2006 00:00;Gold In (St. Vincent) Co., Ltd.
ELITE MERIT CO., LTD.;17535;BC-Business Company;Cancellation Pending;02/02/2009 00:00;Gold In (St. Vincent) Co., Ltd.
ELITE WEALTHY CO., LTD.;11941;BC-Business Company;Active;01/04/2005 00:00;Gold In (St. Vincent) Co., Ltd.
EMASTER TECHNOLOGY INC.;16465;BC-Business Company;Active;01/04/2008 00:00;Gold In (St. Vincent) Co., Ltd.
ENRICHEN INC.;18616;BC-Business Company;Active;26/05/2010 00:00;Gold In (St. Vincent) Co., Ltd.
EPOTEC ELECTRONICS CO., LTD.;16334;BC-Business Company;Active;25/02/2008 00:00;Gold In (St. Vincent) Co., Ltd.
ET METAL CO., LTD.;12595;BC-Business Company;Active;02/08/2005 00:00;Gold In (St. Vincent) Co., Ltd.
EVER GROWTH CO., LTD.;14020;BC-Business Company;Active;13/09/2006 00:00;Gold In (St. Vincent) Co., Ltd.
EVER LUCK CO., LTD.;13513;BC-Business Company;Active;02/05/2006 00:00;Gold In (St. Vincent) Co., Ltd.
EVERCHEM INC.;13171;BC-Business Company;Active;23/01/2006 00:00;Gold In (St. Vincent) Co., Ltd.
EVERICH GLOBAL CONSULTING CO., LTD.;10728;BC-Business Company;Active;27/01/2004 00:00;Gold In (St. Vincent) Co., Ltd.
EVERIVER INTERNATIONAL INC.;16764;BC-Business Company;Active;02/06/2008 00:00;Gold In (St. Vincent) Co., Ltd.
EXCEL GLORY CO., LTD.;14933;BC-Business Company;Active;04/04/2007 00:00;Gold In (St. Vincent) Co., Ltd.
EXCELLENT PROFIT CO., LTD.;13970;BC-Business Company;Active;01/09/2006 00:00;Gold In (St. Vincent) Co., Ltd.
EXCELLENT STAR ENTERPRISE LIMITED;16569;BC-Business Company;Active;18/04/2008 00:00;Gold In (St. Vincent) Co., Ltd.
EXTENSIVE INTERNATIONAL CO., LTD.;15673;BC-Business Company;Active;08/10/2007 00:00;Gold In (St. Vincent) Co., Ltd.
FABULOUS INTERNATIONAL INC.;16957;BC-Business Company;Active;16/07/2008 00:00;Gold In (St. Vincent) Co., Ltd.
FAME FORTUNE CO., LTD.;17651;BC-Business Company;Active;11/03/2009 00:00;Gold In (St. Vincent) Co., Ltd.
FAME PROFIT CO., LTD.;18495;BC-Business Company;Active;01/04/2010 00:00;Gold In (St. Vincent) Co., Ltd.
FAR VANTAGE LIMITED;15066;BC-Business Company;Active;08/05/2007 00:00;Gold In (St. Vincent) Co., Ltd.
FARMTECH CO., LTD.;11948;BC-Business Company;Active;04/04/2005 00:00;Gold In (St. Vincent) Co., Ltd.
FAST GROWING INTERNATIONAL CO., LTD.;10654;BC-Business Company;Active;06/01/2004 00:00;Gold In (St. Vincent) Co., Ltd.
FENANDEZ ELECTRONICS CO., LTD.;15423;BC-Business Company;Active;18/07/2007 00:00;Gold In (St. Vincent) Co., Ltd.
FINE BENEFIT CORP.;17536;BC-Business Company;Active;02/02/2009 00:00;Gold In (St. Vincent) Co., Ltd.
FINE SHARP CORP.;13982;BC-Business Company;Active;01/09/2006 00:00;Gold In (St. Vincent) Co., Ltd.
FIRST ENTRY INTERNATIONAL CORP.;15823;BC-Business Company;Active;06/11/2007 00:00;Gold In (St. Vincent) Co., Ltd.
FLOURISH VIEW INTERNATIONAL INC.;16765;BC-Business Company;Active;02/06/2008 00:00;Gold In (St. Vincent) Co., Ltd.
FLYING UNION INTERNATIONAL INC.;11925;BC-Business Company;Active;29/03/2005 00:00;Gold In (St. Vincent) Co., Ltd.
FONDAYU SPORTINGS GOODS CO., LTD.;16550;BC-Business Company;Active;14/04/2008 00:00;Gold In (St. Vincent) Co., Ltd.
FORD KEE INTERNATIONAL CORP.;15666;BC-Business Company;Active;04/10/2007 00:00;Gold In (St. Vincent) Co., Ltd.
FOREVER WIN CO., LTD.;13971;BC-Business Company;Active;01/09/2006 00:00;Gold In (St. Vincent) Co., Ltd.
FORMER CO., LTD.;14986;BC-Business Company;Active;19/04/2007 00:00;Gold In (St. Vincent) Co., Ltd.
FORMOSA MACHINE TRADING CO., LTD.;14103;BC-Business Company;Active;05/10/2006 00:00;Gold In (St. Vincent) Co., Ltd.
FORMOSA POLYMER INTERNATIONAL CO., LTD.;17980;BC-Business Company;Active;21/08/2009 00:00;Gold In (St. Vincent) Co., Ltd.
FORTUNATE INTERNATIONAL CORP.;17912;BC-Business Company;Active;21/07/2009 00:00;Gold In (St. Vincent) Co., Ltd.
FOX RACING INC.;15685;BC-Business Company;Active;11/10/2007 00:00;Gold In (St. Vincent) Co., Ltd.
FU HSIUNG STEEL MOLD CO., LTD.;18145;BC-Business Company;Active;02/11/2009 00:00;Gold In (St. Vincent) Co., Ltd.
FUGROW INDUSTRIAL INCORPORATION;18147;BC-Business Company;Active;03/11/2009 00:00;Gold In (St. Vincent) Co., Ltd.
G. D. ENTERPRISE LIMITED;18105;BC-Business Company;Active;22/10/2009 00:00;Gold In (St. Vincent) Co., Ltd.
GARY INTERNATIONAL CO., LTD.;15230;BC-Business Company;Active;11/06/2007 00:00;Gold In (St. Vincent) Co., Ltd.
GEOHALL CO., LTD.;15102;BC-Business Company;Cancellation Pending;15/05/2007 00:00;Gold In (St. Vincent) Co., Ltd.
GLAMOUR TECH CO., LTD.;10896;BC-Business Company;Active;19/03/2004 00:00;Gold In (St. Vincent) Co., Ltd.
GLC ENGINEERS AND CONSTRUCTORS CO., LTD.;12435;BC-Business Company;Active;28/06/2005 00:00;Gold In (St. Vincent) Co., Ltd.
GLEASON WORKS INC.;16682;BC-Business Company;Active;06/05/2008 00:00;Gold In (St. Vincent) Co., Ltd.
GLOBAL TACTICS CAPITAL CO., LTD.;18556;BC-Business Company;Active;21/04/2010 00:00;Gold In (St. Vincent) Co., Ltd.
GLOBALINK INTERNATIONAL INC.;15359;BC-Business Company;Active;12/07/2007 00:00;Gold In (St. Vincent) Co., Ltd.
GLORY CHARTER CO., LTD.;18532;BC-Business Company;Active;06/04/2010 00:00;Gold In (St. Vincent) Co., Ltd.
GLORY IN LIMITED;14771;BC-Business Company;Cancellation Pending;12/03/2007 00:00;Gold In (St. Vincent) Co., Ltd.
GLORY TALENT CO., LTD.;16551;BC-Business Company;Active;14/04/2008 00:00;Gold In (St. Vincent) Co., Ltd.
GLORYWAY INDUSTRIAL LIMITED;15906;BC-Business Company;Active;23/11/2007 00:00;Gold In (St. Vincent) Co., Ltd.
GOLD FAME INTERNATIONAL CO., LTD.;11138;BC-Business Company;Active;10/06/2004 00:00;Gold In (St. Vincent) Co., Ltd.
GOLD IN CO., LTD.;14934;BC-Business Company;Active;04/04/2007 00:00;Gold In (St. Vincent) Co., Ltd.
GOLD TECH PTE. LTD.;17897;BC-Business Company;Active;09/07/2009 00:00;Gold In (St. Vincent) Co., Ltd.
GOLDEN MATCH ENTERPRISES LTD.;19238;BC-Business Company;Active;01/03/2011 00:00;Gold In (St. Vincent) Co., Ltd.
GOLDEN MEDAL INTERNATIONAL CO., LTD.;16467;BC-Business Company;Active;01/04/2008 00:00;Gold In (St. Vincent) Co., Ltd.
GOLDEN POWER CO., LTD.;15306;BC-Business Company;Active;02/07/2007 00:00;Gold In (St. Vincent) Co., Ltd.
GOLDEN RICH INT'L CO., LTD.;19339;BC-Business Company;Active;29/03/2011 00:00;Gold In (St. Vincent) Co., Ltd.
GOLDEN TARGET CORP.;18109;BC-Business Company;Active;23/10/2009 00:00;Gold In (St. Vincent) Co., Ltd.
GOLDEN TREASURE INTERNATIONAL CO., LTD.;16468;BC-Business Company;Active;01/04/2008 00:00;Gold In (St. Vincent) Co., Ltd.
GOOD WAY INC.;10657;BC-Business Company;Active;06/01/2004 00:00;Gold In (St. Vincent) Co., Ltd.
GOOD WILL INTERNATIONAL CO., LTD.;13973;BC-Business Company;Active;01/09/2006 00:00;Gold In (St. Vincent) Co., Ltd.
GRAHAM METAL TRADING CORP.;17987;BC-Business Company;Active;28/08/2009 00:00;Gold In (St. Vincent) Co., Ltd.
GRAND KINGDOM INVESTMENT CO., LTD.;15719;BC-Business Company;Active;17/10/2007 00:00;Gold In (St. Vincent) Co., Ltd.
GRAND RICH INTERNATIONAL INC.;15667;BC-Business Company;Active;04/10/2007 00:00;Gold In (St. Vincent) Co., Ltd.
GRANTECH TRADING CO., LTD.;14255;BC-Business Company;Active;15/11/2006 00:00;Gold In (St. Vincent) Co., Ltd.
GREAT CENTURY LTD.;10169;BC-Business Company;Active;02/06/2003 00:00;Gold In (St. Vincent) Co., Ltd.
GREAT CONCEPT CO., LTD.;20187;BC-Business Company;Active;01/03/2012 00:00;Gold In (St. Vincent) Co., Ltd.
GREAT GOAL CO., LTD.;13975;BC-Business Company;Active;01/09/2006 00:00;Gold In (St. Vincent) Co., Ltd.
GREAT MOUNT LTD.;19422;BC-Business Company;Active;05/05/2011 00:00;Gold In (St. Vincent) Co., Ltd.
GREAT ONE GLOBAL CERTIFICATION CO., LTD.;13348;BC-Business Company;Cancellation Pending;16/03/2006 00:00;Gold In (St. Vincent) Co., Ltd.
GREATEC INC.;16391;BC-Business Company;Active;10/03/2008 00:00;Gold In (St. Vincent) Co., Ltd.
GREATNESS SANITARY INDUSTRIAL CO., LTD.;18313;BC-Business Company;Active;05/01/2010 00:00;Gold In (St. Vincent) Co., Ltd.
GREEN EARTH CO., LTD.;16697;BC-Business Company;Active;13/05/2008 00:00;Gold In (St. Vincent) Co., Ltd.
GREEN LAND CO., LTD.;16735;BC-Business Company;Active;26/05/2008 00:00;Gold In (St. Vincent) Co., Ltd.
GREEN MERCHANDISE CORPORATION;13434;BC-Business Company;Active;04/04/2006 00:00;Gold In (St. Vincent) Co., Ltd.
HAITIAN TRADING CO., LTD.;14987;BC-Business Company;Active;19/04/2007 00:00;Gold In (St. Vincent) Co., Ltd.
HANDY TWINS INTERNATIONAL CO., LTD.;15910;BC-Business Company;Active;26/11/2007 00:00;Gold In (St. Vincent) Co., Ltd.
HANSWAY CO., LTD.;19834;BC-Business Company;Active;07/10/2011 00:00;Gold In (St. Vincent) Co., Ltd.
HARVEST VIEW CO., LTD.;19120;BC-Business Company;Active;06/01/2011 00:00;Gold In (St. Vincent) Co., Ltd.
HARVEST VIEW INT'L LTD.;19116;BC-Business Company;Active;04/01/2011 00:00;Gold In (St. Vincent) Co., Ltd.
HI-TOP TRADING CO., LTD.;12241;BC-Business Company;Active;17/05/2005 00:00;Gold In (St. Vincent) Co., Ltd.
HKC TRADING LIMITED;14097;BC-Business Company;Active;03/10/2006 00:00;Gold In (St. Vincent) Co., Ltd.
HO YOUNG ELECTRONICS CO., LTD.;11930;BC-Business Company;Active;30/03/2005 00:00;Gold In (St. Vincent) Co., Ltd.
HOLLAND HOUSE INTERNATIONAL CORP.;18964;BC-Business Company;Active;01/11/2010 00:00;Gold In (St. Vincent) Co., Ltd.
HONEST INTERNATIONAL INDUSTRIAL CO., LTD.;17117;BC-Business Company;Active;09/09/2008 00:00;Gold In (St. Vincent) Co., Ltd.
HORIZON HARVEST COMPANY LIMITED;14188;BC-Business Company;Active;30/10/2006 00:00;Gold In (St. Vincent) Co., Ltd.
HOWYAR TECHNOLOGIES INC.;19556;BC-Business Company;Active;23/06/2011 00:00;Gold In (St. Vincent) Co., Ltd.
HSIANG NENG DC MICRO MOTOR MANUFACTURING CORP.;13876;BC-Business Company;Active;03/08/2006 00:00;Gold In (St. Vincent) Co., Ltd.
HSING WEI MACHINE INDUSTRY CO., LTD.;18867;BC-Business Company;Active;24/09/2010 00:00;Gold In (St. Vincent) Co., Ltd.
I-SHENG ELECTRIC WIRE & CABLE CO., LTD.;14792;BC-Business Company;Active;15/03/2007 00:00;Gold In (St. Vincent) Co., Ltd.
INTELLIGENCE AND WISDOM INTERNATIONAL CORP.;17277;BC-Business Company;Active;20/10/2008 00:00;Gold In (St. Vincent) Co., Ltd.
INTINAL COMPANY LIMITED;13726;BC-Business Company;Active;20/06/2006 00:00;Gold In (St. Vincent) Co., Ltd.
ITM INC.;13953;BC-Business Company;Active;24/08/2006 00:00;Gold In (St. Vincent) Co., Ltd.
J & T DEVELOPMENT CO., LTD.;10451;BC-Business Company;Active;17/10/2003 00:00;Gold In (St. Vincent) Co., Ltd.
JASANS INDUSTRIAL CO., LTD.;14819;BC-Business Company;Active;22/03/2007 00:00;Gold In (St. Vincent) Co., Ltd.
JASHO INTEGRATION CORPORATION;10094;BC-Business Company;Active;29/04/2003 00:00;Gold In (St. Vincent) Co., Ltd.
JASON ASSETS MANAGEMENT CORP.;15594;BC-Business Company;Active;14/09/2007 00:00;Gold In (St. Vincent) Co., Ltd.
JEN-JEN INDUSTRIAL, CO., LTD.;16719;BC-Business Company;Active;20/05/2008 00:00;Gold In (St. Vincent) Co., Ltd.
JETEK INTERNATIONAL CO., LTD.;16552;BC-Business Company;Active;14/04/2008 00:00;Gold In (St. Vincent) Co., Ltd.
JEWELER FAITH INTERNATIONAL CO., LTD.;16768;BC-Business Company;Active;02/06/2008 00:00;Gold In (St. Vincent) Co., Ltd.
JOY HARVEST INTERNATIONAL CO., LTD.;11161;BC-Business Company;Active;16/06/2004 00:00;Gold In (St. Vincent) Co., Ltd.
JOY WAY GROUP CO., LTD.;16769;BC-Business Company;Active;02/06/2008 00:00;Gold In (St. Vincent) Co., Ltd.
JULIALIN INTERNATIONAL CORP.;17322;BC-Business Company;Active;03/11/2008 00:00;Gold In (St. Vincent) Co., Ltd.
JYEN HERR ENTERPRISE CO., LTD.;21240;BC-Business Company;Active;22/04/2013 00:00;Gold In (St. Vincent) Co., Ltd.
K & J ENTERPRISE LTD.;18589;BC-Business Company;Active;05/05/2010 00:00;Gold In (St. Vincent) Co., Ltd.
K & R ENTERPRISES CO., LTD.;10576;BC-Business Company;Active;19/11/2003 00:00;Gold In (St. Vincent) Co., Ltd.
KASCORE INTERNATIONAL CO., LTD.;13232;BC-Business Company;Active;09/02/2006 00:00;Gold In (St. Vincent) Co., Ltd.
KEEN BRIGHT CO., LTD.;17881;BC-Business Company;Active;01/07/2009 00:00;Gold In (St. Vincent) Co., Ltd.
KILTER METTLE CORPORATION;15651;BC-Business Company;Active;02/10/2007 00:00;Gold In (St. Vincent) Co., Ltd.
KING POWER CO., LTD.;15035;BC-Business Company;Active;02/05/2007 00:00;Gold In (St. Vincent) Co., Ltd.
KING RICH INDUSTRIES CO., LTD.;19544;BC-Business Company;Active;16/06/2011 00:00;Gold In (St. Vincent) Co., Ltd.
KING-TECH CO., LTD.;10555;BC-Business Company;Active;17/11/2003 00:00;Gold In (St. Vincent) Co., Ltd.
Kingdom Soar Co., Ltd.;17097;BC-Business Company;Active;02/09/2008 00:00;Gold In (St. Vincent) Co., Ltd.
KUAN LANG CORP.;12667;BC-Business Company;Active;24/08/2005 00:00;Gold In (St. Vincent) Co., Ltd.
KUEN YUH MACHINERY ENGINEERING CO., LTD.;16154;BC-Business Company;Active;18/01/2008 00:00;Gold In (St. Vincent) Co., Ltd.
KURYAKYN INTERNATIONAL INC.;15027;BC-Business Company;Active;02/05/2007 00:00;Gold In (St. Vincent) Co., Ltd.
L.H.L. GROUP CORP.;12758;BC-Business Company;Active;22/09/2005 00:00;Gold In (St. Vincent) Co., Ltd.
LANDMARK CHEMICALS CO., LTD.;10255;BC-Business Company;Active;02/07/2003 00:00;Gold In (St. Vincent) Co., Ltd.
LATIN GLOBAL TRADING CO., LTD.;15523;BC-Business Company;Active;22/08/2007 00:00;Gold In (St. Vincent) Co., Ltd.
LCD INVESTMENT CO., LTD.;12670;BC-Business Company;Active;25/08/2005 00:00;Gold In (St. Vincent) Co., Ltd.
LEAD BRAND CO., LTD.;15307;BC-Business Company;Active;02/07/2007 00:00;Gold In (St. Vincent) Co., Ltd.
LEAD SUN INC.;16975;BC-Business Company;Active;22/07/2008 00:00;Gold In (St. Vincent) Co., Ltd.
LEADER INTERNATIONAL CORPORATION;11470;BC-Business Company;Active;29/10/2004 00:00;Gold In (St. Vincent) Co., Ltd.
LEE CHYUN ENTERPRISE CO., LTD.;14088;BC-Business Company;Active;27/09/2006 00:00;Gold In (St. Vincent) Co., Ltd.
LI CHEN INDUSTRY CO., LTD.;13887;BC-Business Company;Active;04/08/2006 00:00;Gold In (St. Vincent) Co., Ltd.
LIFE STYLE CO., LTD.;10847;BC-Business Company;Active;27/02/2004 00:00;Gold In (St. Vincent) Co., Ltd.
LIN WEI INTERNATIONAL CO., LTD.;10538;BC-Business Company;Active;12/11/2003 00:00;Gold In (St. Vincent) Co., Ltd.
LINTEX INT'L CO., LTD.;17811;BC-Business Company;Active;26/05/2009 00:00;Gold In (St. Vincent) Co., Ltd.
LUCK STAR INTERNATIONAL INC.;17126;BC-Business Company;Active;16/09/2008 00:00;Gold In (St. Vincent) Co., Ltd.
LUCKY TEAM LTD.;20417;BC-Business Company;Active;01/06/2012 00:00;Gold In (St. Vincent) Co., Ltd.
LUSTER BRIGHT INTERNATIONAL LTD.;16031;BC-Business Company;Active;02/01/2008 00:00;Gold In (St. Vincent) Co., Ltd.
LUSTER CORP.;18921;BC-Business Company;Active;05/10/2010 00:00;Gold In (St. Vincent) Co., Ltd.
MAGICPOWER TECHNOLOGY INC.;16441;BC-Business Company;Cancellation Pending;27/03/2008 00:00;Gold In (St. Vincent) Co., Ltd.
MAKUANG CHEMICAL CO., LTD.;18607;BC-Business Company;Active;18/05/2010 00:00;Gold In (St. Vincent) Co., Ltd.
MARKETOP TRADING CORP.;12321;BC-Business Company;Active;07/06/2005 00:00;Gold In (St. Vincent) Co., Ltd.
MATURE TOP CORPORATION;16771;BC-Business Company;Active;02/06/2008 00:00;Gold In (St. Vincent) Co., Ltd.
MAXPOWER INC.;13562;BC-Business Company;Active;11/05/2006 00:00;Gold In (St. Vincent) Co., Ltd.
MAXVIEW CO., LTD.;18426;BC-Business Company;Active;02/03/2010 00:00;Gold In (St. Vincent) Co., Ltd.
MAYTEX INC.;15687;BC-Business Company;Cancellation Pending;11/10/2007 00:00;Gold In (St. Vincent) Co., Ltd.
MEGA BONA INTERNATIONAL CO., LTD;18278;BC-Business Company;Active;29/12/2009 00:00;Gold In (St. Vincent) Co., Ltd.
MEGA HARVEST CO., LTD.;13894;BC-Business Company;Active;07/08/2006 00:00;Gold In (St. Vincent) Co., Ltd.
MEGA LINK INTERNATIONAL CO., LTD.;14949;BC-Business Company;Active;11/04/2007 00:00;Gold In (St. Vincent) Co., Ltd.
MEGA RICH INT'L TRADING CO., LTD.;15330;BC-Business Company;Active;03/07/2007 00:00;Gold In (St. Vincent) Co., Ltd.
MEGA RICH TRADING CO., LTD.;16816;BC-Business Company;Active;11/06/2008 00:00;Gold In (St. Vincent) Co., Ltd.
MEGA RIGHT CO., LTD.;14637;BC-Business Company;Active;01/02/2007 00:00;Gold In (St. Vincent) Co., Ltd.
MEGA TALENT LIMITED;15695;BC-Business Company;Active;12/10/2007 00:00;Gold In (St. Vincent) Co., Ltd.
MEGA-SYNERGY INTERNATIONAL TRADING CO., LTD.;10848;BC-Business Company;Cancellation Pending;27/02/2004 00:00;Gold In (St. Vincent) Co., Ltd.
MEGANITE INC.;12094;BC-Business Company;Active;29/04/2005 00:00;Gold In (St. Vincent) Co., Ltd.
MEGAPRO INVESTMENT LTD.;18440;BC-Business Company;Active;05/03/2010 00:00;Gold In (St. Vincent) Co., Ltd.
MEGILO STAMP CO., LTD.;14976;BC-Business Company;Active;16/04/2007 00:00;Gold In (St. Vincent) Co., Ltd.
MEISTER WERKZEUGE GMBH;18066;BC-Business Company;Active;13/10/2009 00:00;Gold In (St. Vincent) Co., Ltd.
MICRO-DATA CO., LTD.;12260;BC-Business Company;Active;26/05/2005 00:00;Gold In (St. Vincent) Co., Ltd.
MINGTEK TECHNOLOGY CORPORATION;16803;BC-Business Company;Active;05/06/2008 00:00;Gold In (St. Vincent) Co., Ltd.
ML STONE CO., LTD.;10978;BC-Business Company;Active;21/04/2004 00:00;Gold In (St. Vincent) Co., Ltd.
MOLDER CO., LTD.;10217;BC-Business Company;Active;12/06/2003 00:00;Gold In (St. Vincent) Co., Ltd.
MONZA IMPORTS INC.;15688;BC-Business Company;Active;11/10/2007 00:00;Gold In (St. Vincent) Co., Ltd.
MOTOBAR MACHINE CO., LTD.;18681;BC-Business Company;Active;25/06/2010 00:00;Gold In (St. Vincent) Co., Ltd.
MOTON INTERNATIONAL CO., LTD.;18155;BC-Business Company;Active;10/11/2009 00:00;Gold In (St. Vincent) Co., Ltd.
MSK TECHNOLOGY CORP.;18455;BC-Business Company;Active;12/03/2008 00:00;Gold In (St. Vincent) Co., Ltd.
MUCH INTERNATIONAL LTD.;10597;BC-Business Company;Active;04/12/2003 00:00;Gold In (St. Vincent) Co., Ltd.
NEW BRIGHT INC.;17838;BC-Business Company;Active;05/06/2009 00:00;Gold In (St. Vincent) Co., Ltd.
NEW DIAMOND CO., LTD.;16325;BC-Business Company;Active;21/02/2008 00:00;Gold In (St. Vincent) Co., Ltd.
NEW ZONE CORPORATION;19241;BC-Business Company;Active;01/03/2011 00:00;Gold In (St. Vincent) Co., Ltd.
NEWGLORY WORLD INC.;18538;BC-Business Company;Active;09/04/2010 00:00;Gold In (St. Vincent) Co., Ltd.
NEWLINE TECH CO., LTD.;16546;BC-Business Company;Cancellation Pending;11/04/2008 00:00;Gold In (St. Vincent) Co., Ltd.
NEXTEP INC.;11183;BC-Business Company;Active;30/06/2004 00:00;Gold In (St. Vincent) Co., Ltd.
NICE HERD INC.;12336;BC-Business Company;Active;13/06/2005 00:00;Gold In (St. Vincent) Co., Ltd.
NISHI SEISAKUSKO CO., LTD.;15696;BC-Business Company;Active;12/10/2007 00:00;Gold In (St. Vincent) Co., Ltd.
NITTO CO., LTD.;15331;BC-Business Company;Cancellation Pending;03/07/2007 00:00;Gold In (St. Vincent) Co., Ltd.
NKST CORPORATION LTD.;13137;BC-Business Company;Active;06/01/2006 00:00;Gold In (St. Vincent) Co., Ltd.
NUTEK TELECOM INTERNATIONAL INC.;12769;BC-Business Company;Active;28/09/2005 00:00;Gold In (St. Vincent) Co., Ltd.
NYSTAR INDUSTRIES, INC.;13826;BC-Business Company;Active;21/07/2006 00:00;Gold In (St. Vincent) Co., Ltd.
OCEAN RESOURCE INTERNATIONAL CO., LTD.;12406;BC-Business Company;Active;16/06/2005 00:00;Gold In (St. Vincent) Co., Ltd.
OCEANIC GOOD LIMITED;15654;BC-Business Company;Active;02/10/2007 00:00;Gold In (St. Vincent) Co., Ltd.
OCEANIC LUCKY CO., LTD.;14167;BC-Business Company;Active;23/10/2006 00:00;Gold In (St. Vincent) Co., Ltd.
OFFICEROX CO., LTD.;11474;BC-Business Company;Active;02/11/2004 00:00;Gold In (St. Vincent) Co., Ltd.
OLYTEC CO., LTD.;19568;BC-Business Company;Active;01/07/2011 00:00;Gold In (St. Vincent) Co., Ltd.
ORCHID INTERNATIONAL CORPORATION;16034;BC-Business Company;Active;02/01/2008 00:00;Gold In (St. Vincent) Co., Ltd.
ORCHID TRADING CO., LTD.;16179;BC-Business Company;Active;22/01/2008 00:00;Gold In (St. Vincent) Co., Ltd.
ORIENT STORE FIXTURES MANUFACTURE CORP.;18043;BC-Business Company;Active;01/10/2009 00:00;Gold In (St. Vincent) Co., Ltd.
ORIENTAL GLORY CORP.;16229;BC-Business Company;Active;01/02/2008 00:00;Gold In (St. Vincent) Co., Ltd.
